"subgroup","stratum","HR","ci_lower","ci_upper","n","events","p.value","p_interact"
"Age","< 60",0.5,0.288,0.868,559,57,0.0139,0.5458
"Age",">= 60",0.629,0.406,0.974,479,81,0.0375,0.5458
"Stage","Stage I-II",0.668,0.428,1.042,780,80,0.0755,0.2514
"Stage","Stage III-IV",0.497,0.291,0.848,258,58,0.0104,0.2514
"Sex","female",0.574,0.408,0.806,1038,138,0.0014,NA
"Sex","male",NA,NA,NA,0,0,NA,NA
